Position,Driver,Car,Time
1,Josh,HRV,41.11
2,Jackson,HRV,41.35
3,rex,HRV,41.46
4,aj,HRV,41.62
5,tom,HRV,42.21
6,anjev,HRV,43.29
7,harrison + tyre,HRV,43.69
8,Jason,HRV,45.3
9,Suellen,HRV,45.32
10,Pete,HRV,45.34
11,Ross,HRV,48.12
12,gav,HRV,50.14
13,Phil,HRV,144
